model,file_size_MB,execution_time_s,throughput_MB_s,pct_eq_0,pct_0_1,pct_0_3,pct_0_7,pct_0_15,pct_0_31,pct_0_63,min_value,max_value,mean,median,mode,variance,std_dev,total_sum,num_lists,total_numbers,mean_list_length,min_list_length,max_list_length,std_list_length,mean_of_means,min_mean,max_mean,std_of_means,memory_usage_GB
Llama1BQuantized,32.3909330368042,373.9281,0.16045865501950776,71.53689728107722,80.40975418594293,85.94605719322385,89.63276206898864,92.1931422726634,94.07170777313414,95.53233359226873,0,128191,129.37912498812528,0.0,0,6048587.844885445,2459.387697148509,2045599631,22746,15810894,695.1065681878132,9,92488,1450.5414325778565,125.80448235171205,0.3448275862068966,5272.6,185.00005113768304,0.97
Llama3B,32.682945251464844,3936.9697,0.015240147771520822,70.68592073288202,79.521556466067,85.03548249706816,88.75773880970931,91.38311217569355,93.3555623103918,94.88678502303539,0,128253,203.60700419596768,0.0,0,10241135.519519528,3200.177420006511,3219208761,22746,15810894,695.1065681878132,9,92488,1450.5414325778565,179.8411310981411,0.25210084033613445,3999.0444444444443,198.60868005543648,6.4
Llama3BQuantized,32.049099922180176,802.632,0.0747540591454116,74.28815853170605,82.72469602288143,87.79503549894142,91.10736559235676,93.39147425819185,95.02718821592252,96.27842676068792,0,128233,115.52171736778452,0.0,0,5934969.360815794,2436.1792546559036,1826501628,22746,15810894,695.1065681878132,9,92488,1450.5414325778565,117.81540950375593,0.27310924369747897,4393.666666666667,190.02378178924346,2.2
Llama_8B,32.4525089263916,5791.9701,0.010359169499165752,72.33523923441648,80.95351217964019,86.23821018596418,89.75574689198473,92.20059283175259,94.02492357484655,95.42283314276852,0,128251,228.79969823338263,0.0,0,14796670.368741373,3846.644039775629,3617527776,22746,15810894,695.1065681878132,9,92488,1450.5414325778565,189.8880455374746,0.2246376811594203,4110.5,197.01744389633063,15.0
Llama_8BQuantized,31.84841537475586,960.8566,0.06244428148799727,75.88996548835253,84.08009692557549,88.90782519951117,92.00737162617118,94.09600747434015,95.61078582906191,96.75837432089546,0,128255,124.61196191689098,0.0,0,7666246.206275155,2768.798693707283,1970226521,22746,15810894,695.1065681878132,9,92488,1450.5414325778565,102.02873104552715,0.2171945701357466,4415.868421052632,146.11690888318878,5.4
Mistral,42.77782917022705,8210.3419,0.007307856448706479,79.42594322773712,86.77853884200594,90.91060643257639,93.57184959550607,95.33504524305123,96.53698271839939,97.45282261489362,0,32767,46.2126867170311,0.0,0,647748.6216471454,804.8283181195511,992959291,22746,21486725,944.6375186846038,12,117298,1954.5649084802235,40.03394836953018,0.11494252873563218,1290.7166666666667,60.15570241122464,14.0
MistralQuantized,42.77675533294678,1124.492,0.053357427176004814,79.4021471396874,86.76769493722286,90.91006191031906,93.57336215733203,95.33176414739799,96.54068267732751,97.45602459192827,0,31999,47.34168664605704,0.0,0,675880.5325549125,822.1195366580899,1017217802,22746,21486725,944.6375186846038,12,117298,1954.5649084802235,40.65296795382896,0.1235632183908046,1253.9333333333334,60.4900097876105,4.0
Phi2,42.787081718444824,441.8539,0.13579149125989382,75.68397428674906,83.72394661146708,88.32347127755284,91.377363340556,93.53522474182287,95.16331794622381,96.44963160961093,0,51179,35.77871348250884,0.0,0,268150.68539887614,517.8326808911119,758307077,22746,21194364,931.7842257979424,10,100106,1874.7435196658657,40.136818944224196,0.1791907514450867,3069.6470588235293,54.77429197278436,4.7
Qwen3,32.45786762237549,705.2093,0.08508112414286086,73.63676130332888,82.12078998185171,87.50876318362583,91.07485545310769,93.41744408553679,95.0563318319708,96.31862969989204,0,151818,86.8826558770108,0.0,0,3527491.711078718,1878.161790442644,1392120882,22746,16023001,704.4315923678888,8,105589,1518.8152163425123,88.51190559400249,0.3360655737704918,5530.869565217391,160.7780855896569,3.3
SmolLM3,32.499101638793945,4905.1216,0.012232112655474229,70.19879841761406,79.27971269182515,84.98776279054636,88.81127119557371,91.50079480224242,93.48695527960162,95.0211053419251,0,128208,187.0039853855007,0.0,0,8167214.481883308,2857.8338793364646,2942928095,22746,15737248,691.8688120988305,8,92126,1444.8417219971934,232.61768359991396,0.3440366972477064,8181.785714285715,281.74674295357426,6.0
StarCoder2_4,36.562825202941895,505.4294,0.11871094162706008,79.43534153978781,87.00177162802014,91.25301757838332,93.95454433102883,95.71230135585591,96.908025598518,97.78550833864178,0,48937,20.427194403381336,0.0,0,127136.21624597142,356.5616584070298,376852485,22746,18448568,811.0686714147542,9,107726,1694.3881059486343,21.141956731274476,0.10236220472440945,952.3030303030303,31.782209359005808,1.99
StarCoder2_8,36.541855812072754,847.4459,0.07080097974395769,79.66029666909648,87.15805476067302,91.36589354794367,94.03721199390652,95.77820348983184,96.95836012854765,97.82486098650041,0,48916,19.833126885512197,0.0,0,121934.81928588894,349.1916655447105,365892790,22746,18448568,811.0686714147542,9,107726,1694.3881059486343,20.458636836038718,0.11180124223602485,997.9545454545455,31.03471796791503,3.43
StarCoder2_16,36.528754234313965,531.1958,0.11295270030372982,80.04659765462556,87.40180267650042,91.53668729193507,94.12707262699197,95.81932863298658,96.98503970606282,97.84366461396895,0,48957,19.606227431852705,0.0,0,120147.4949460267,346.62298675365815,361706820,22746,18448568,811.0686714147542,9,107726,1694.3881059486343,20.24490067514162,0.08267716535433071,989.6363636363636,30.949674907674755,6.31
StarCoder2_32,36.541032791137695,3294.8188,0.01821040962859627,79.63714040027389,87.14560392980096,91.35790376792389,94.03388382231076,95.7830656558276,96.96223034763457,97.82686656221773,0,48962,19.813340580146924,0.0,0,121816.57482417107,349.02231278841055,365527761,22746,18448568,811.0686714147542,9,107726,1694.3881059486343,20.455844504892276,0.11220472440944881,991.439393939394,31.20966604338477,12.62
UnixCoder,43.15734577178955,170.9141,0.3510535409307951,64.85192289937733,73.6606382651334,79.3137965518941,83.35666781675253,86.47306860007862,89.04916754716207,91.21577420753538,0,51415,190.53149139449704,0.0,0,3064789.6799999145,1750.6540720541893,3807584182,22746,19984015,878.5727160819484,11,96775,1749.7059392966094,259.41849814771194,6.509394572025053,4252.0,219.87792770995713,0.48
